PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
300,1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,31,0,1,PC 17558,247.5208,Y524,C
301,1,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,66,0,0,9234,7.75,J669,Q
302,1,3,"McCoy, Mr. Bernard",male,15,2,0,367226,23.25,Y594,Q
303,0,3,"Johnson, Mr. William Cahoone Jr",male,39,0,0,LINE,0,M820,S
304,1,2,"Keane, Miss. Nora A",female,75,0,0,226593,12.35,R509,Q
305,0,3,"Williams, Mr. Howard Hugh ""Harry""",male,61,0,0,A/5 2466,8.05,L678,S
306,1,1,"Allison, Master. Hudson Trevor",male,26,1,2,113781,151.55,B839,S
307,1,1,"Fleming, Miss. Margaret",female,20,0,0,17421,110.8833,J286,C
308,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,57,1,0,PC 17758,108.9,I869,C
309,0,2,"Abelson, Mr. Samuel",male,35,1,0,P/PP 3381,24,J772,C
310,1,1,"Francatelli, Miss. Laura Mabel",female,78,0,0,PC 17485,56.9292,P536,C
311,1,1,"Hays, Miss. Margaret Bechstein",female,66,0,0,11767,83.1583,Z721,C
312,1,1,"Ryerson, Miss. Emily Borie",female,8,2,2,PC 17608,262.375,N297,C
313,0,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,44,1,1,250651,26,W551,S
314,0,3,"Hendekovic, Mr. Ignjac",male,52,0,0,349243,7.8958,N932,S
315,0,2,"Hart, Mr. Benjamin",male,52,1,1,F.C.C. 13529,26.25,Y205,S
316,1,3,"Nilsson, Miss. Helmina Josefina",female,78,0,0,347470,7.8542,F435,S
317,1,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,60,1,0,244367,26,P255,S
318,0,2,"Moraweck, Dr. Ernest",male,72,0,0,29011,14,M451,S
319,1,1,"Wick, Miss. Mary Natalie",female,60,0,2,36928,164.8667,D438,S
320,1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,64,1,1,16966,134.5,A693,C
321,0,3,"Dennis, Mr. Samuel",male,11,0,0,A/5 21172,7.25,I293,S
322,0,3,"Danoff, Mr. Yoto",male,41,0,0,349219,7.8958,C556,S
323,1,2,"Slayter, Miss. Hilda Mary",female,80,0,0,234818,12.35,J136,Q
324,1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,46,1,1,248738,29,F409,S
325,0,3,"Sage, Mr. George John Jr",male,41,8,2,CA. 2343,69.55,E603,S
326,1,1,"Young, Miss. Marie Grice",female,15,0,0,PC 17760,135.6333,P827,C
327,0,3,"Nysveen, Mr. Johan Hansen",male,26,0,0,345364,6.2375,F674,S
328,1,2,"Ball, Mrs. (Ada E Hall)",female,48,0,0,28551,13,H307,S
329,1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,35,1,1,363291,20.525,I366,S
330,1,1,"Hippach, Miss. Jean Gertrude",female,8,0,1,111361,57.9792,B154,C
331,1,3,"McCoy, Miss. Agnes",female,36,2,0,367226,23.25,W687,Q
332,0,1,"Partner, Mr. Austen",male,27,0,0,113043,28.5,N444,S
333,0,1,"Graham, Mr. George Edward",male,51,0,1,PC 17582,153.4625,R529,S
334,0,3,"Vander Planke, Mr. Leo Edmondus",male,61,2,0,345764,18,H232,S
335,1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,74,1,0,PC 17611,133.65,M464,S
336,0,3,"Denkoff, Mr. Mitto",male,49,0,0,349225,7.8958,K721,S
337,0,1,"Pears, Mr. Thomas Clinton",male,26,1,0,113776,66.6,M930,S
338,1,1,"Burns, Miss. Elizabeth Margaret",female,43,0,0,16966,134.5,V681,C
339,1,3,"Dahl, Mr. Karl Edwart",male,12,0,0,7598,8.05,P680,S
340,0,1,"Blackwell, Mr. Stephen Weart",male,54,0,0,113784,35.5,U597,S
341,1,2,"Navratil, Master. Edmond Roger",male,34,1,1,230080,26,R231,S
342,1,1,"Fortune, Miss. Alice Elizabeth",female,28,3,2,19950,263,O776,S
343,0,2,"Collander, Mr. Erik Gustaf",male,10,0,0,248740,13,G238,S
344,0,2,"Sedgwick, Mr. Charles Frederick Waddington",male,27,0,0,244361,13,Y464,S
345,0,2,"Fox, Mr. Stanley Hubert",male,19,0,0,229236,13,S595,S
346,1,2,"Brown, Miss. Amelia ""Mildred""",female,74,0,0,248733,13,G195,S
347,1,2,"Smith, Miss. Marion Elsie",female,8,0,0,31418,13,C772,S
348,1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,54,1,0,386525,16.1,W158,S
349,1,3,"Coutts, Master. William Loch ""William""",male,47,1,1,C.A. 37671,15.9,C685,S
350,0,3,"Dimic, Mr. Jovan",male,50,0,0,315088,8.6625,I879,S
351,0,3,"Odahl, Mr. Nils Martin",male,34,0,0,7267,9.225,G910,S
352,0,1,"Williams-Lambert, Mr. Fletcher Fellows",male,52,0,0,113510,35,B900,S
353,0,3,"Elias, Mr. Tannous",male,46,1,1,2695,7.2292,H601,C
354,0,3,"Arnold-Franchi, Mr. Josef",male,46,1,0,349237,17.8,Y503,S
355,0,3,"Yousif, Mr. Wazli",male,58,0,0,2647,7.225,P625,C
356,0,3,"Vanden Steen, Mr. Leo Peter",male,20,0,0,345783,9.5,Q806,S
357,1,1,"Bowerman, Miss. Elsie Edith",female,10,0,1,113505,55,F583,S
358,0,2,"Funk, Miss. Annie Clemmer",female,21,0,0,237671,13,O836,S
359,1,3,"McGovern, Miss. Mary",female,21,0,0,330931,7.8792,E394,Q
360,1,3,"Mockler, Miss. Helen Mary ""Ellie""",female,14,0,0,330980,7.8792,T234,Q
361,0,3,"Skoog, Mr. Wilhelm",male,79,1,4,347088,27.9,I285,S
362,0,2,"del Carlo, Mr. Sebastiano",male,29,1,0,SC/PARIS 2167,27.7208,F195,C
363,0,3,"Barbara, Mrs. (Catherine David)",female,7,0,1,2691,14.4542,B626,C
364,0,3,"Asim, Mr. Adola",male,47,0,0,SOTON/O.Q. 3101310,7.05,Y712,S
365,0,3,"O'Brien, Mr. Thomas",male,50,1,0,370365,15.5,C397,Q
366,0,3,"Adahl, Mr. Mauritz Nils Martin",male,80,0,0,C 7076,7.25,Y680,S
367,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,54,1,0,110813,75.25,Y233,C
368,1,3,"Moussa, Mrs. (Mantoura Boulos)",female,77,0,0,2626,7.2292,R524,C
369,1,3,"Jermyn, Miss. Annie",female,79,0,0,14313,7.75,J501,Q
370,1,1,"Aubart, Mme. Leontine Pauline",female,55,0,0,PC 17477,69.3,U202,C
371,1,1,"Harder, Mr. George Achilles",male,66,1,0,11765,55.4417,F893,C
372,0,3,"Wiklund, Mr. Jakob Alfred",male,34,1,0,3101267,6.4958,N904,S
373,0,3,"Beavan, Mr. William Thomas",male,43,0,0,323951,8.05,Y963,S
374,0,1,"Ringhini, Mr. Sante",male,66,0,0,PC 17760,135.6333,K958,C
375,0,3,"Palsson, Miss. Stina Viola",female,47,3,1,349909,21.075,W964,S
376,1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,29,1,0,PC 17604,82.1708,R416,C
377,1,3,"Landergren, Miss. Aurora Adelia",female,21,0,0,C 7077,7.25,J373,S
378,0,1,"Widener, Mr. Harry Elkins",male,33,0,2,113503,211.5,S790,C
379,0,3,"Betros, Mr. Tannous",male,47,0,0,2648,4.0125,S109,C
380,0,3,"Gustafsson, Mr. Karl Gideon",male,67,0,0,347069,7.775,R755,S
381,1,1,"Bidois, Miss. Rosalie",female,45,0,0,PC 17757,227.525,X396,C
382,1,3,"Nakid, Miss. Maria (""Mary"")",female,77,0,2,2653,15.7417,I685,C
383,0,3,"Tikkanen, Mr. Juho",male,12,0,0,STON/O 2. 3101293,7.925,W263,S
384,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,26,1,0,113789,52,U326,S
385,0,3,"Plotcharsky, Mr. Vasil",male,47,0,0,349227,7.8958,M235,S
386,0,2,"Davies, Mr. Charles Henry",male,20,0,0,S.O.C. 14879,73.5,N895,S
387,0,3,"Goodwin, Master. Sidney Leonard",male,29,5,2,CA 2144,46.9,O778,S
388,1,2,"Buss, Miss. Kate",female,30,0,0,27849,13,Q343,S
389,0,3,"Sadlier, Mr. Matthew",male,59,0,0,367655,7.7292,P474,Q
390,1,2,"Lehmann, Miss. Bertha",female,67,0,0,SC 1748,12,V887,C
391,1,1,"Carter, Mr. William Ernest",male,10,1,2,113760,120,O898,S
392,1,3,"Jansson, Mr. Carl Olof",male,48,0,0,350034,7.7958,S457,S
393,0,3,"Gustafsson, Mr. Johan Birger",male,34,2,0,3101277,7.925,X123,S
394,1,1,"Newell, Miss. Marjorie",female,26,1,0,35273,113.275,Q550,C
395,1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,13,0,2,PP 9549,16.7,L599,S
396,0,3,"Johansson, Mr. Erik",male,19,0,0,350052,7.7958,L724,S
397,0,3,"Olsson, Miss. Elina",female,34,0,0,350407,7.8542,G949,S
398,0,2,"McKane, Mr. Peter David",male,71,0,0,28403,26,J256,S
399,0,2,"Pain, Dr. Alfred",male,42,0,0,244278,10.5,K518,S
400,1,2,"Trout, Mrs. William H (Jessie L)",female,7,0,0,240929,12.65,P440,S
401,1,3,"Niskanen, Mr. Juha",male,57,0,0,STON/O 2. 3101289,7.925,C997,S
402,0,3,"Adams, Mr. John",male,45,0,0,341826,8.05,F758,S
403,0,3,"Jussila, Miss. Mari Aina",female,55,1,0,4137,9.825,L463,S
404,0,3,"Hakkarainen, Mr. Pekka Pietari",male,16,1,0,STON/O2. 3101279,15.85,C726,S
405,0,3,"Oreskovic, Miss. Marija",female,73,0,0,315096,8.6625,A730,S
406,0,2,"Gale, Mr. Shadrach",male,56,1,0,28664,21,O828,S
407,0,3,"Widegren, Mr. Carl/Charles Peter",male,54,0,0,347064,7.75,P919,S
408,1,2,"Richards, Master. William Rowe",male,63,1,1,29106,18.75,Q689,S
409,0,3,"Birkeland, Mr. Hans Martin Monsen",male,34,0,0,312992,7.775,B751,S
410,0,3,"Lefebre, Miss. Ida",female,8,3,1,4133,25.4667,O634,S
411,0,3,"Sdycoff, Mr. Todor",male,39,0,0,349222,7.8958,O454,S
412,0,3,"Hart, Mr. Henry",male,11,0,0,394140,6.8583,A189,Q
413,1,1,"Minahan, Miss. Daisy E",female,18,1,0,19928,90,Z927,Q
414,0,2,"Cunningham, Mr. Alfred Fleming",male,24,0,0,239853,0,O936,S
415,1,3,"Sundman, Mr. Johan Julian",male,71,0,0,STON/O 2. 3101269,7.925,T436,S
416,0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,23,0,0,343095,8.05,U882,S
417,1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,61,1,1,28220,32.5,C347,S
418,1,2,"Silven, Miss. Lyyli Karoliina",female,14,0,2,250652,13,S934,S
419,0,2,"Matthews, Mr. William John",male,23,0,0,28228,13,Y575,S
420,0,3,"Van Impe, Miss. Catharina",female,70,0,2,345773,24.15,C371,S
421,0,3,"Gheorgheff, Mr. Stanio",male,50,0,0,349254,7.8958,L218,C
422,0,3,"Charters, Mr. David",male,11,0,0,A/5. 13032,7.7333,R748,Q
423,0,3,"Zimmerman, Mr. Leo",male,10,0,0,315082,7.875,J801,S
424,0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,29,1,1,347080,14.4,C196,S
425,0,3,"Rosblom, Mr. Viktor Richard",male,79,1,1,370129,20.2125,K544,S
426,0,3,"Wiseman, Mr. Phillippe",male,36,0,0,A/4. 34244,7.25,L486,S
427,1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,51,1,0,2003,26,T521,S
428,1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,77,0,0,250655,26,S497,S
429,0,3,"Flynn, Mr. James",male,30,0,0,364851,7.75,M874,Q
430,1,3,"Pickard, Mr. Berk (Berk Trembisky)",male,36,0,0,SOTON/O.Q. 392078,8.05,P523,S
431,1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,46,0,0,110564,26.55,A965,S
432,1,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,31,1,0,376564,16.1,A127,S
433,1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,52,1,0,SC/AH 3085,26,D812,S
434,0,3,"Kallio, Mr. Nikolai Erland",male,58,0,0,STON/O 2. 3101274,7.125,Z415,S
435,0,1,"Silvey, Mr. William Baird",male,69,1,0,13507,55.9,H138,S
436,1,1,"Carter, Miss. Lucile Polk",female,20,1,2,113760,120,O181,S
437,0,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,64,2,2,W./C. 6608,34.375,C873,S
438,1,2,"Richards, Mrs. Sidney (Emily Hocking)",female,41,2,3,29106,18.75,T240,S
439,0,1,"Fortune, Mr. Mark",male,48,1,4,19950,263,Q164,S
440,0,2,"Kvillner, Mr. Johan Henrik Johannesson",male,74,0,0,C.A. 18723,10.5,I632,S
441,1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,22,1,1,F.C.C. 13529,26.25,I348,S
442,0,3,"Hampe, Mr. Leon",male,80,0,0,345769,9.5,U271,S
443,0,3,"Petterson, Mr. Johan Emil",male,14,1,0,347076,7.775,U808,S
444,1,2,"Reynaldo, Ms. Encarnacion",female,36,0,0,230434,13,W433,S
445,1,3,"Johannesen-Bratthammer, Mr. Bernt",male,23,0,0,65306,8.1125,W170,S
446,1,1,"Dodge, Master. Washington",male,71,0,2,33638,81.8583,S460,S
447,1,2,"Mellinger, Miss. Madeleine Violet",female,73,0,1,250644,19.5,S792,S
448,1,1,"Seward, Mr. Frederic Kimber",male,27,0,0,113794,26.55,T800,S
449,1,3,"Baclini, Miss. Marie Catherine",female,31,2,1,2666,19.2583,Q645,C
450,1,1,"Peuchen, Major. Arthur Godfrey",male,66,0,0,113786,30.5,T929,S
451,0,2,"West, Mr. Edwy Arthur",male,38,1,2,C.A. 34651,27.75,L598,S
452,0,3,"Hagland, Mr. Ingvald Olai Olsen",male,66,1,0,65303,19.9667,N943,S
453,0,1,"Foreman, Mr. Benjamin Laventall",male,17,0,0,113051,27.75,Z189,C
454,1,1,"Goldenberg, Mr. Samuel L",male,73,1,0,17453,89.1042,L655,C
455,0,3,"Peduzzi, Mr. Joseph",male,33,0,0,A/5 2817,8.05,R687,S
456,1,3,"Jalsevac, Mr. Ivan",male,33,0,0,349240,7.8958,V621,C
457,0,1,"Millet, Mr. Francis Davis",male,77,0,0,13509,26.55,X698,S
458,1,1,"Kenyon, Mrs. Frederick R (Marion)",female,42,1,0,17464,51.8625,L478,S
459,1,2,"Toomey, Miss. Ellen",female,50,0,0,F.C.C. 13531,10.5,N190,S
460,0,3,"O'Connor, Mr. Maurice",male,8,0,0,371060,7.75,P457,Q
461,1,1,"Anderson, Mr. Harry",male,73,0,0,19952,26.55,L503,S
462,0,3,"Morley, Mr. William",male,39,0,0,364506,8.05,U120,S
463,0,1,"Gee, Mr. Arthur H",male,33,0,0,111320,38.5,Z841,S
464,0,2,"Milling, Mr. Jacob Christian",male,66,0,0,234360,13,Y901,S
465,0,3,"Maisner, Mr. Simon",male,79,0,0,A/S 2816,8.05,Q900,S
466,0,3,"Goncalves, Mr. Manuel Estanslas",male,68,0,0,SOTON/O.Q. 3101306,7.05,W827,S
467,0,2,"Campbell, Mr. William",male,71,0,0,239853,0,S698,S
468,0,1,"Smart, Mr. John Montgomery",male,66,0,0,113792,26.55,H619,S
469,0,3,"Scanlan, Mr. James",male,74,0,0,36209,7.725,A272,Q
470,1,3,"Baclini, Miss. Helene Barbara",female,11,2,1,2666,19.2583,N337,C
471,0,3,"Keefe, Mr. Arthur",male,42,0,0,323592,7.25,F623,S
472,0,3,"Cacic, Mr. Luka",male,51,0,0,315089,8.6625,V714,S
473,1,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,41,1,2,C.A. 34651,27.75,F168,S
474,1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,18,0,0,SC/AH Basle 541,13.7917,U334,C
475,0,3,"Strandberg, Miss. Ida Sofia",female,12,0,0,7553,9.8375,I628,S
476,0,1,"Clifford, Mr. George Quincy",male,12,0,0,110465,52,W802,S
477,0,2,"Renouf, Mr. Peter Henry",male,14,1,0,31027,21,E967,S
478,0,3,"Braund, Mr. Lewis Richard",male,14,1,0,3460,7.0458,S588,S
479,0,3,"Karlsson, Mr. Nils August",male,68,0,0,350060,7.5208,A865,S
480,1,3,"Hirvonen, Miss. Hildur E",female,35,0,1,3101298,12.2875,R558,S
481,0,3,"Goodwin, Master. Harold Victor",male,75,5,2,CA 2144,46.9,K204,S
482,0,2,"Frost, Mr. Anthony Wood ""Archie""",male,36,0,0,239854,0,T586,S
483,0,3,"Rouse, Mr. Richard Henry",male,62,0,0,A/5 3594,8.05,H232,S
484,1,3,"Turkula, Mrs. (Hedwig)",female,42,0,0,4134,9.5875,N980,S
485,1,1,"Bishop, Mr. Dickinson H",male,65,1,0,11967,91.0792,A272,C
486,0,3,"Lefebre, Miss. Jeannie",female,46,3,1,4133,25.4667,N954,S
487,1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,77,1,0,19943,90,M621,S
488,0,1,"Kent, Mr. Edward Austin",male,61,0,0,11771,29.7,G641,C
489,0,3,"Somerton, Mr. Francis William",male,54,0,0,A.5. 18509,8.05,C321,S
490,1,3,"Coutts, Master. Eden Leslie ""Neville""",male,60,1,1,C.A. 37671,15.9,D502,S
491,0,3,"Hagland, Mr. Konrad Mathias Reiersen",male,72,1,0,65304,19.9667,W137,S
492,0,3,"Windelov, Mr. Einar",male,59,0,0,SOTON/OQ 3101317,7.25,V207,S
493,0,1,"Molson, Mr. Harry Markland",male,23,0,0,113787,30.5,X259,S
494,0,1,"Artagaveytia, Mr. Ramon",male,10,0,0,PC 17609,49.5042,Z823,C
495,0,3,"Stanley, Mr. Edward Roland",male,79,0,0,A/4 45380,8.05,P637,S
496,0,3,"Yousseff, Mr. Gerious",male,29,0,0,2627,14.4583,X961,C
497,1,1,"Eustis, Miss. Elizabeth Mussey",female,30,1,0,36947,78.2667,Y941,C
498,0,3,"Shellard, Mr. Frederick William",male,64,0,0,C.A. 6212,15.1,F162,S
499,0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,78,1,2,113781,151.55,U860,S
500,0,3,"Svensson, Mr. Olof",male,66,0,0,350035,7.7958,M408,S
501,0,3,"Calic, Mr. Petar",male,33,0,0,315086,8.6625,Y826,S
502,0,3,"Canavan, Miss. Mary",female,32,0,0,364846,7.75,H299,Q
503,0,3,"O'Sullivan, Miss. Bridget Mary",female,59,0,0,330909,7.6292,E280,Q
504,0,3,"Laitinen, Miss. Kristina Sofia",female,70,0,0,4135,9.5875,I276,S
505,1,1,"Maioni, Miss. Roberta",female,70,0,0,110152,86.5,S681,S
506,0,1,"Penasco y Castellana, Mr. Victor de Satode",male,19,1,0,PC 17758,108.9,N925,C
507,1,2,"Quick, Mrs. Frederick Charles (Jane Richards)",female,65,0,2,26360,26,T165,S
508,1,1,"Bradley, Mr. George (""George Arthur Brayton"")",male,19,0,0,111427,26.55,M529,S
509,0,3,"Olsen, Mr. Henry Margido",male,43,0,0,C 4001,22.525,M512,S
510,1,3,"Lang, Mr. Fang",male,65,0,0,1601,56.4958,A269,S
511,1,3,"Daly, Mr. Eugene Patrick",male,8,0,0,382651,7.75,Z410,Q
512,0,3,"Webber, Mr. James",male,8,0,0,SOTON/OQ 3101316,8.05,W378,S
513,1,1,"McGough, Mr. James Robert",male,42,0,0,PC 17473,26.2875,E561,S
514,1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,41,1,0,PC 17603,59.4,V339,C
515,0,3,"Coleff, Mr. Satio",male,36,0,0,349209,7.4958,A498,S
516,0,1,"Walker, Mr. William Anderson",male,47,0,0,36967,34.0208,M741,S
517,1,2,"Lemore, Mrs. (Amelia Milley)",female,43,0,0,C.A. 34260,10.5,N566,S
518,0,3,"Ryan, Mr. Patrick",male,60,0,0,371110,24.15,V352,Q
519,1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,34,1,0,226875,26,U449,S
520,0,3,"Pavlovic, Mr. Stefo",male,45,0,0,349242,7.8958,F759,S
521,1,1,"Perreault, Miss. Anne",female,14,0,0,12749,93.5,M796,S
522,0,3,"Vovk, Mr. Janko",male,20,0,0,349252,7.8958,A182,S
523,0,3,"Lahoud, Mr. Sarkis",male,13,0,0,2624,7.225,H963,C
524,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,21,0,1,111361,57.9792,W502,C
525,0,3,"Kassem, Mr. Fared",male,68,0,0,2700,7.2292,F675,C
526,0,3,"Farrell, Mr. James",male,6,0,0,367232,7.75,Y328,Q
527,1,2,"Ridsdale, Miss. Lucy",female,77,0,0,W./C. 14258,10.5,J592,S
528,0,1,"Farthing, Mr. John",male,12,0,0,PC 17483,221.7792,B357,S
529,0,3,"Salonen, Mr. Johan Werner",male,61,0,0,3101296,7.925,Z424,S
530,0,2,"Hocking, Mr. Richard George",male,66,2,1,29104,11.5,T472,S
531,1,2,"Quick, Miss. Phyllis May",female,23,1,1,26360,26,P663,S
532,0,3,"Toufik, Mr. Nakli",male,64,0,0,2641,7.2292,S942,C
533,0,3,"Elias, Mr. Joseph Jr",male,76,1,1,2690,7.2292,Z912,C
534,1,3,"Peter, Mrs. Catherine (Catherine Rizk)",female,38,0,2,2668,22.3583,V772,C
535,0,3,"Cacic, Miss. Marija",female,65,0,0,315084,8.6625,U765,S
536,1,2,"Hart, Miss. Eva Miriam",female,15,0,2,F.C.C. 13529,26.25,P813,S
537,0,1,"Butt, Major. Archibald Willingham",male,69,0,0,113050,26.55,Q309,S
538,1,1,"LeRoy, Miss. Bertha",female,18,0,0,PC 17761,106.425,C441,C
539,0,3,"Risien, Mr. Samuel Beard",male,50,0,0,364498,14.5,J506,S
540,1,1,"Frolicher, Miss. Hedwig Margaritha",female,35,0,2,13568,49.5,Y947,C
541,1,1,"Crosby, Miss. Harriet R",female,9,0,2,WE/P 5735,71,X511,S
542,0,3,"Andersson, Miss. Ingeborg Constanzia",female,63,4,2,347082,31.275,X176,S
543,0,3,"Andersson, Miss. Sigrid Elisabeth",female,15,4,2,347082,31.275,E754,S
544,1,2,"Beane, Mr. Edward",male,42,1,0,2908,26,Q582,S
545,0,1,"Douglas, Mr. Walter Donald",male,7,1,0,PC 17761,106.425,L694,C
546,0,1,"Nicholson, Mr. Arthur Ernest",male,77,0,0,693,26,E283,S
547,1,2,"Beane, Mrs. Edward (Ethel Clarke)",female,74,1,0,2908,26,Y560,S
548,1,2,"Padro y Manent, Mr. Julian",male,47,0,0,SC/PARIS 2146,13.8625,M253,C
549,0,3,"Goldsmith, Mr. Frank John",male,43,1,1,363291,20.525,Q899,S
550,1,2,"Davies, Master. John Morgan Jr",male,19,1,1,C.A. 33112,36.75,X866,S
551,1,1,"Thayer, Mr. John Borland Jr",male,39,0,2,17421,110.8833,I391,C
552,0,2,"Sharp, Mr. Percival James R",male,76,0,0,244358,26,K804,S
553,0,3,"O'Brien, Mr. Timothy",male,21,0,0,330979,7.8292,T585,Q
554,1,3,"Leeni, Mr. Fahim (""Philip Zenni"")",male,59,0,0,2620,7.225,J620,C
555,1,3,"Ohman, Miss. Velin",female,68,0,0,347085,7.775,J625,S
556,0,1,"Wright, Mr. George",male,8,0,0,113807,26.55,I887,S
557,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,14,1,0,11755,39.6,H642,C
558,0,1,"Robbins, Mr. Victor",male,46,0,0,PC 17757,227.525,F833,C
559,1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,23,1,1,110413,79.65,O867,S
560,1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,62,1,0,345572,17.4,B217,S
561,0,3,"Morrow, Mr. Thomas Rowan",male,78,0,0,372622,7.75,Y495,Q
562,0,3,"Sivic, Mr. Husein",male,73,0,0,349251,7.8958,N880,S
563,0,2,"Norman, Mr. Robert Douglas",male,43,0,0,218629,13.5,S915,S
564,0,3,"Simmons, Mr. John",male,58,0,0,SOTON/OQ 392082,8.05,P120,S
565,0,3,"Meanwell, Miss. (Marion Ogden)",female,10,0,0,SOTON/O.Q. 392087,8.05,K677,S
566,0,3,"Davies, Mr. Alfred J",male,22,2,0,A/4 48871,24.15,J413,S
567,0,3,"Stoytcheff, Mr. Ilia",male,61,0,0,349205,7.8958,N585,S
568,0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,51,0,4,349909,21.075,J136,S
569,0,3,"Doharr, Mr. Tannous",male,36,0,0,2686,7.2292,J267,C
570,1,3,"Jonsson, Mr. Carl",male,29,0,0,350417,7.8542,I396,S
571,1,2,"Harris, Mr. George",male,57,0,0,S.W./PP 752,10.5,P295,S
572,1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,27,2,0,11769,51.4792,W367,S
573,1,1,"Flynn, Mr. John Irwin (""Irving"")",male,14,0,0,PC 17474,26.3875,V399,S
574,1,3,"Kelly, Miss. Mary",female,36,0,0,14312,7.75,I291,Q
575,0,3,"Rush, Mr. Alfred George John",male,52,0,0,A/4. 20589,8.05,C116,S
576,0,3,"Patchett, Mr. George",male,13,0,0,358585,14.5,L447,S
577,1,2,"Garside, Miss. Ethel",female,6,0,0,243880,13,X170,S
578,1,1,"Silvey, Mrs. William Baird (Alice Munger)",female,77,1,0,13507,55.9,T233,S
579,0,3,"Caram, Mrs. Joseph (Maria Elias)",female,18,1,0,2689,14.4583,Y600,C
580,1,3,"Jussila, Mr. Eiriik",male,34,0,0,STON/O 2. 3101286,7.925,W490,S
581,1,2,"Christy, Miss. Julie Rachel",female,17,1,1,237789,30,Z181,S
582,1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,58,1,1,17421,110.8833,T815,C
583,0,2,"Downton, Mr. William James",male,52,0,0,28403,26,T194,S
584,0,1,"Ross, Mr. John Hugo",male,29,0,0,13049,40.125,B512,C
585,0,3,"Paulner, Mr. Uscher",male,7,0,0,3411,8.7125,G655,C
586,1,1,"Taussig, Miss. Ruth",female,57,0,2,110413,79.65,U649,S
587,0,2,"Jarvis, Mr. John Denzil",male,54,0,0,237565,15,P613,S
588,1,1,"Frolicher-Stehli, Mr. Maxmillian",male,71,1,1,13567,79.2,C883,C
589,0,3,"Gilinski, Mr. Eliezer",male,61,0,0,14973,8.05,E501,S
590,0,3,"Murdlin, Mr. Joseph",male,39,0,0,A./5. 3235,8.05,U148,S
591,0,3,"Rintamaki, Mr. Matti",male,17,0,0,STON/O 2. 3101273,7.125,P500,S
592,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,27,1,0,36947,78.2667,V998,C
593,0,3,"Elsbury, Mr. William James",male,50,0,0,A/5 3902,7.25,I983,S
594,0,3,"Bourke, Miss. Mary",female,51,0,2,364848,7.75,V653,Q
595,0,2,"Chapman, Mr. John Henry",male,68,1,0,SC/AH 29037,26,G860,S
596,0,3,"Van Impe, Mr. Jean Baptiste",male,75,1,1,345773,24.15,B390,S
597,1,2,"Leitch, Miss. Jessie Wills",female,14,0,0,248727,33,P277,S
598,0,3,"Johnson, Mr. Alfred",male,76,0,0,LINE,0,T726,S
599,0,3,"Boulos, Mr. Hanna",male,37,0,0,2664,7.225,J248,C
